,ID,Address,Name,Employees,Coordinates,Latitude,Longitude
0,1, 3666 21st St San Francisco CA 94114 USA, Madeira,8,"21st St, San Francisco, CA, USA",37.7567613,-122.4236668
1,2, 735 Dolores St San Francisco CA 94119 USA, Bready Shop,15,"735 Dolores St, San Francisco, CA 94110, USA",37.7578387,-122.4254234
2,3, 332 Hill St San Francisco California 94114 USA, Super River,25,"332 Hill St, San Francisco, CA 94114, USA",37.755875,-122.428816
3,4, 3995 23rd St San Francisco CA 94114 USA, Ben's Shop,10,"3995 23rd St, San Francisco, CA 94114, USA",37.7529353,-122.4317224
4,5, 1056 Sanchez St San Francisco California USA, Sanchez,12,"1056 Sanchez St, San Francisco, CA 94114, USA",37.752131,-122.430028
